"Pair_Number","State_A_Category","State_B_Category"
1,"Mentally Ill","Developmentally Disabled"
2,"Mentally Ill","Mentally Ill"
3,"Developmentally Disabled","Developmentally Disabled"
4,"Developmentally Disabled","Mentally Ill"
5,"Developmentally Disabled","Mentally Ill"
