"Pair_Number","State_A","State_B","State_A_Category","State_B_Category"
1,"TENNESSEE","MAINE","Mentally Ill","Developmentally Disabled"
2,"SOUTH CAROLINA","GEORGIA","Mentally Ill","Mentally Ill"
3,"WISCONSIN","IOWA","Developmentally Disabled","Developmentally Disabled"
4,"KENTUCKY","MISSOURI","Developmentally Disabled","Mentally Ill"
5,"MINNESOTA","LOUISIANA","Developmentally Disabled","Mentally Ill"
